date,metric_id,value
2005-12-28,MY_REAL_POLICY,-0.25203
2005-12-29,MY_REAL_POLICY,-0.25203
2005-12-30,MY_REAL_POLICY,-0.25203
2005-12-31,MY_REAL_POLICY,-0.24826
2006-01-01,MY_REAL_POLICY,-0.24826
2006-01-02,MY_REAL_POLICY,-0.24826
2006-01-03,MY_REAL_POLICY,-0.24826
2006-01-04,MY_REAL_POLICY,-0.24826
2006-01-05,MY_REAL_POLICY,-0.24826
2006-01-06,MY_REAL_POLICY,-0.24826
2006-01-07,MY_REAL_POLICY,-0.24826
2006-01-08,MY_REAL_POLICY,-0.24826
2006-01-09,MY_REAL_POLICY,-0.24826
2006-01-10,MY_REAL_POLICY,-0.24826
2006-01-11,MY_REAL_POLICY,-0.24826
2006-01-12,MY_REAL_POLICY,-0.24826
2006-01-13,MY_REAL_POLICY,-0.24826
2006-01-14,MY_REAL_POLICY,-0.24826
2006-01-15,MY_REAL_POLICY,-0.24826
2006-01-16,MY_REAL_POLICY,-0.24826
2006-01-17,MY_REAL_POLICY,-0.24826
2006-01-18,MY_REAL_POLICY,-0.24826
2006-01-19,MY_REAL_POLICY,-0.24826
2006-01-20,MY_REAL_POLICY,-0.24826
2006-01-21,MY_REAL_POLICY,-0.24826
2006-01-22,MY_REAL_POLICY,-0.24826
2006-01-23,MY_REAL_POLICY,-0.24826
2006-01-24,MY_REAL_POLICY,-0.24826
2006-01-25,MY_REAL_POLICY,-0.24826
2006-01-26,MY_REAL_POLICY,-0.24826
2006-01-27,MY_REAL_POLICY,-0.24826
2006-01-28,MY_REAL_POLICY,-0.24826
2006-01-29,MY_REAL_POLICY,-0.24826
2006-01-30,MY_REAL_POLICY,-0.24826
2006-01-31,MY_REAL_POLICY,-0.23699
2006-02-01,MY_REAL_POLICY,-0.23699
2006-02-02,MY_REAL_POLICY,-0.23699
2006-02-03,MY_REAL_POLICY,-0.23699
2006-02-04,MY_REAL_POLICY,-0.23699
2006-02-05,MY_REAL_POLICY,-0.23699
2006-02-06,MY_REAL_POLICY,-0.23699
2006-02-07,MY_REAL_POLICY,-0.23699
2006-02-08,MY_REAL_POLICY,-0.23699
2006-02-09,MY_REAL_POLICY,-0.23699
2006-02-10,MY_REAL_POLICY,-0.23699
2006-02-11,MY_REAL_POLICY,-0.23699
2006-02-12,MY_REAL_POLICY,-0.23699
2006-02-13,MY_REAL_POLICY,-0.23699
2006-02-14,MY_REAL_POLICY,-0.23699
2006-02-15,MY_REAL_POLICY,-0.23699
2006-02-16,MY_REAL_POLICY,-0.23699
2006-02-17,MY_REAL_POLICY,-0.23699
2006-02-18,MY_REAL_POLICY,-0.23699
2006-02-19,MY_REAL_POLICY,-0.23699
2006-02-20,MY_REAL_POLICY,-0.23699
2006-02-21,MY_REAL_POLICY,-0.23699
2006-02-22,MY_REAL_POLICY,0.01301
2006-02-23,MY_REAL_POLICY,0.01301
2006-02-24,MY_REAL_POLICY,0.01301
2006-02-25,MY_REAL_POLICY,0.01301
2006-02-26,MY_REAL_POLICY,0.01301
2006-02-27,MY_REAL_POLICY,0.01301
2006-02-28,MY_REAL_POLICY,0.01674
2006-03-01,MY_REAL_POLICY,0.01674
2006-03-02,MY_REAL_POLICY,0.01674
2006-03-03,MY_REAL_POLICY,0.01674
2006-03-04,MY_REAL_POLICY,0.01674
2006-03-05,MY_REAL_POLICY,0.01674
2006-03-06,MY_REAL_POLICY,0.01674
2006-03-07,MY_REAL_POLICY,0.01674
2006-03-08,MY_REAL_POLICY,0.01674
2006-03-09,MY_REAL_POLICY,0.01674
2006-03-10,MY_REAL_POLICY,0.01674
2006-03-11,MY_REAL_POLICY,0.01674
2006-03-12,MY_REAL_POLICY,0.01674
2006-03-13,MY_REAL_POLICY,0.01674
2006-03-14,MY_REAL_POLICY,0.01674
2006-03-15,MY_REAL_POLICY,0.01674
2006-03-16,MY_REAL_POLICY,0.01674
2006-03-17,MY_REAL_POLICY,0.01674
2006-03-18,MY_REAL_POLICY,0.01674
2006-03-19,MY_REAL_POLICY,0.01674
2006-03-20,MY_REAL_POLICY,0.01674
2006-03-21,MY_REAL_POLICY,0.01674
2006-03-22,MY_REAL_POLICY,0.01674
2006-03-23,MY_REAL_POLICY,0.01674
2006-03-24,MY_REAL_POLICY,0.01674
2006-03-25,MY_REAL_POLICY,0.01674
2006-03-26,MY_REAL_POLICY,0.01674
2006-03-27,MY_REAL_POLICY,0.01674
2006-03-28,MY_REAL_POLICY,0.01674
2006-03-29,MY_REAL_POLICY,0.01674
2006-03-30,MY_REAL_POLICY,0.01674
2006-03-31,MY_REAL_POLICY,-1.48441
2006-04-01,MY_REAL_POLICY,-1.48441
2006-04-02,MY_REAL_POLICY,-1.48441
2006-04-03,MY_REAL_POLICY,-1.48441
2006-04-04,MY_REAL_POLICY,-1.48441
2006-04-05,MY_REAL_POLICY,-1.48441
2006-04-06,MY_REAL_POLICY,-1.48441
2006-04-07,MY_REAL_POLICY,-1.48441
2006-04-08,MY_REAL_POLICY,-1.48441
2006-04-09,MY_REAL_POLICY,-1.48441
2006-04-10,MY_REAL_POLICY,-1.48441
2006-04-11,MY_REAL_POLICY,-1.48441
2006-04-12,MY_REAL_POLICY,-1.48441
2006-04-13,MY_REAL_POLICY,-1.48441
2006-04-14,MY_REAL_POLICY,-1.48441
2006-04-15,MY_REAL_POLICY,-1.48441
2006-04-16,MY_REAL_POLICY,-1.48441
2006-04-17,MY_REAL_POLICY,-1.48441
2006-04-18,MY_REAL_POLICY,-1.48441
2006-04-19,MY_REAL_POLICY,-1.48441
2006-04-20,MY_REAL_POLICY,-1.48441
2006-04-21,MY_REAL_POLICY,-1.48441
2006-04-22,MY_REAL_POLICY,-1.48441
2006-04-23,MY_REAL_POLICY,-1.48441
2006-04-24,MY_REAL_POLICY,-1.48441
2006-04-25,MY_REAL_POLICY,-1.48441
2006-04-26,MY_REAL_POLICY,-1.23441
2006-04-27,MY_REAL_POLICY,-1.23441
2006-04-28,MY_REAL_POLICY,-1.23441
2006-04-29,MY_REAL_POLICY,-1.23441
2006-04-30,MY_REAL_POLICY,-0.99309
2006-05-01,MY_REAL_POLICY,-0.99309
2006-05-02,MY_REAL_POLICY,-0.99309
2006-05-03,MY_REAL_POLICY,-0.99309
2006-05-04,MY_REAL_POLICY,-0.99309
2006-05-05,MY_REAL_POLICY,-0.99309
2006-05-06,MY_REAL_POLICY,-0.99309
2006-05-07,MY_REAL_POLICY,-0.99309
2006-05-08,MY_REAL_POLICY,-0.99309
2006-05-09,MY_REAL_POLICY,-0.99309
2006-05-10,MY_REAL_POLICY,-0.99309
2006-05-11,MY_REAL_POLICY,-0.99309
2006-05-12,MY_REAL_POLICY,-0.99309
2006-05-13,MY_REAL_POLICY,-0.99309
2006-05-14,MY_REAL_POLICY,-0.99309
2006-05-15,MY_REAL_POLICY,-0.99309
2006-05-16,MY_REAL_POLICY,-0.99309
2006-05-17,MY_REAL_POLICY,-0.99309
2006-05-18,MY_REAL_POLICY,-0.99309
2006-05-19,MY_REAL_POLICY,-0.99309
2006-05-20,MY_REAL_POLICY,-0.99309
2006-05-21,MY_REAL_POLICY,-0.99309
2006-05-22,MY_REAL_POLICY,-0.99309
2006-05-23,MY_REAL_POLICY,-0.99309
2006-05-24,MY_REAL_POLICY,-0.99309
2006-05-25,MY_REAL_POLICY,-0.99309
2006-05-26,MY_REAL_POLICY,-0.99309
2006-05-27,MY_REAL_POLICY,-0.99309
2006-05-28,MY_REAL_POLICY,-0.99309
2006-05-29,MY_REAL_POLICY,-0.99309
2006-05-30,MY_REAL_POLICY,-0.99309
2006-05-31,MY_REAL_POLICY,-0.38571
2006-06-01,MY_REAL_POLICY,-0.38571
2006-06-02,MY_REAL_POLICY,-0.38571
2006-06-03,MY_REAL_POLICY,-0.38571
2006-06-04,MY_REAL_POLICY,-0.38571
2006-06-05,MY_REAL_POLICY,-0.38571
2006-06-06,MY_REAL_POLICY,-0.38571
2006-06-07,MY_REAL_POLICY,-0.38571
2006-06-08,MY_REAL_POLICY,-0.38571
2006-06-09,MY_REAL_POLICY,-0.38571
2006-06-10,MY_REAL_POLICY,-0.38571
2006-06-11,MY_REAL_POLICY,-0.38571
2006-06-12,MY_REAL_POLICY,-0.38571
2006-06-13,MY_REAL_POLICY,-0.38571
2006-06-14,MY_REAL_POLICY,-0.38571
2006-06-15,MY_REAL_POLICY,-0.38571
2006-06-16,MY_REAL_POLICY,-0.38571
2006-06-17,MY_REAL_POLICY,-0.38571
2006-06-18,MY_REAL_POLICY,-0.38571
2006-06-19,MY_REAL_POLICY,-0.38571
2006-06-20,MY_REAL_POLICY,-0.38571
2006-06-21,MY_REAL_POLICY,-0.38571
2006-06-22,MY_REAL_POLICY,-0.38571
2006-06-23,MY_REAL_POLICY,-0.38571
2006-06-24,MY_REAL_POLICY,-0.38571
2006-06-25,MY_REAL_POLICY,-0.38571
2006-06-26,MY_REAL_POLICY,-0.38571
2006-06-27,MY_REAL_POLICY,-0.38571
2006-06-28,MY_REAL_POLICY,-0.38571
2006-06-29,MY_REAL_POLICY,-0.38571
2006-06-30,MY_REAL_POLICY,-0.49543
2006-07-01,MY_REAL_POLICY,-0.49543
2006-07-02,MY_REAL_POLICY,-0.49543
2006-07-03,MY_REAL_POLICY,-0.49543
2006-07-04,MY_REAL_POLICY,-0.49543
2006-07-05,MY_REAL_POLICY,-0.49543
2006-07-06,MY_REAL_POLICY,-0.49543
2006-07-07,MY_REAL_POLICY,-0.49543
2006-07-08,MY_REAL_POLICY,-0.49543
2006-07-09,MY_REAL_POLICY,-0.49543
2006-07-10,MY_REAL_POLICY,-0.49543
2006-07-11,MY_REAL_POLICY,-0.49543
2006-07-12,MY_REAL_POLICY,-0.49543
2006-07-13,MY_REAL_POLICY,-0.49543
2006-07-14,MY_REAL_POLICY,-0.49543
2006-07-15,MY_REAL_POLICY,-0.49543
2006-07-16,MY_REAL_POLICY,-0.49543
2006-07-17,MY_REAL_POLICY,-0.49543
2006-07-18,MY_REAL_POLICY,-0.49543
2006-07-19,MY_REAL_POLICY,-0.49543
2006-07-20,MY_REAL_POLICY,-0.49543
2006-07-21,MY_REAL_POLICY,-0.49543
2006-07-22,MY_REAL_POLICY,-0.49543
2006-07-23,MY_REAL_POLICY,-0.49543
2006-07-24,MY_REAL_POLICY,-0.49543
2006-07-25,MY_REAL_POLICY,-0.49543
2006-07-26,MY_REAL_POLICY,-0.49543
2006-07-27,MY_REAL_POLICY,-0.49543
2006-07-28,MY_REAL_POLICY,-0.49543
2006-07-29,MY_REAL_POLICY,-0.49543
2006-07-30,MY_REAL_POLICY,-0.49543
2006-07-31,MY_REAL_POLICY,-0.60959
2006-08-01,MY_REAL_POLICY,-0.60959
2006-08-02,MY_REAL_POLICY,-0.60959
2006-08-03,MY_REAL_POLICY,-0.60959
2006-08-04,MY_REAL_POLICY,-0.60959
2006-08-05,MY_REAL_POLICY,-0.60959
2006-08-06,MY_REAL_POLICY,-0.60959
2006-08-07,MY_REAL_POLICY,-0.60959
2006-08-08,MY_REAL_POLICY,-0.60959
2006-08-09,MY_REAL_POLICY,-0.60959
2006-08-10,MY_REAL_POLICY,-0.60959
2006-08-11,MY_REAL_POLICY,-0.60959
2006-08-12,MY_REAL_POLICY,-0.60959
2006-08-13,MY_REAL_POLICY,-0.60959
2006-08-14,MY_REAL_POLICY,-0.60959
2006-08-15,MY_REAL_POLICY,-0.60959
2006-08-16,MY_REAL_POLICY,-0.60959
2006-08-17,MY_REAL_POLICY,-0.60959
2006-08-18,MY_REAL_POLICY,-0.60959
2006-08-19,MY_REAL_POLICY,-0.60959
2006-08-20,MY_REAL_POLICY,-0.60959
2006-08-21,MY_REAL_POLICY,-0.60959
2006-08-22,MY_REAL_POLICY,-0.60959
2006-08-23,MY_REAL_POLICY,-0.60959
2006-08-24,MY_REAL_POLICY,-0.60959
2006-08-25,MY_REAL_POLICY,-0.60959
2006-08-26,MY_REAL_POLICY,-0.60959
2006-08-27,MY_REAL_POLICY,-0.60959
2006-08-28,MY_REAL_POLICY,-0.60959
2006-08-29,MY_REAL_POLICY,-0.60959
2006-08-30,MY_REAL_POLICY,-0.60959
2006-08-31,MY_REAL_POLICY,0.21202
2006-09-01,MY_REAL_POLICY,0.21202
2006-09-02,MY_REAL_POLICY,0.21202
2006-09-03,MY_REAL_POLICY,0.21202
2006-09-04,MY_REAL_POLICY,0.21202
2006-09-05,MY_REAL_POLICY,0.21202
2006-09-06,MY_REAL_POLICY,0.21202
2006-09-07,MY_REAL_POLICY,0.21202
2006-09-08,MY_REAL_POLICY,0.21202
2006-09-09,MY_REAL_POLICY,0.21202
2006-09-10,MY_REAL_POLICY,0.21202
2006-09-11,MY_REAL_POLICY,0.21202
2006-09-12,MY_REAL_POLICY,0.21202
2006-09-13,MY_REAL_POLICY,0.21202
2006-09-14,MY_REAL_POLICY,0.21202
2006-09-15,MY_REAL_POLICY,0.21202
2006-09-16,MY_REAL_POLICY,0.21202
2006-09-17,MY_REAL_POLICY,0.21202
2006-09-18,MY_REAL_POLICY,0.21202
2006-09-19,MY_REAL_POLICY,0.21202
2006-09-20,MY_REAL_POLICY,0.21202
2006-09-21,MY_REAL_POLICY,0.21202
2006-09-22,MY_REAL_POLICY,0.21202
2006-09-23,MY_REAL_POLICY,0.21202
2006-09-24,MY_REAL_POLICY,0.21202
2006-09-25,MY_REAL_POLICY,0.21202
2006-09-26,MY_REAL_POLICY,0.21202
2006-09-27,MY_REAL_POLICY,0.21202
2006-09-28,MY_REAL_POLICY,0.21202
2006-09-29,MY_REAL_POLICY,0.21202
2006-09-30,MY_REAL_POLICY,0.21946
2006-10-01,MY_REAL_POLICY,0.21946
2006-10-02,MY_REAL_POLICY,0.21946
2006-10-03,MY_REAL_POLICY,0.21946
2006-10-04,MY_REAL_POLICY,0.21946
2006-10-05,MY_REAL_POLICY,0.21946
2006-10-06,MY_REAL_POLICY,0.21946
2006-10-07,MY_REAL_POLICY,0.21946
2006-10-09,MY_REAL_POLICY,0.21946
2006-10-10,MY_REAL_POLICY,0.21946
2006-10-11,MY_REAL_POLICY,0.21946
2006-10-12,MY_REAL_POLICY,0.21946
2006-10-13,MY_REAL_POLICY,0.21946
2006-10-16,MY_REAL_POLICY,0.21946
2006-10-17,MY_REAL_POLICY,0.21946
2006-10-18,MY_REAL_POLICY,0.21946
2006-10-19,MY_REAL_POLICY,0.21946
2006-10-20,MY_REAL_POLICY,0.21946
2006-10-21,MY_REAL_POLICY,0.21946
2006-10-22,MY_REAL_POLICY,0.21946
2006-10-26,MY_REAL_POLICY,0.21946
2006-10-27,MY_REAL_POLICY,0.21946
2006-10-30,MY_REAL_POLICY,0.21946
2006-10-31,MY_REAL_POLICY,0.4526
2006-11-01,MY_REAL_POLICY,0.4526
2006-11-02,MY_REAL_POLICY,0.4526
2006-11-03,MY_REAL_POLICY,0.4526
2006-11-06,MY_REAL_POLICY,0.4526
2006-11-07,MY_REAL_POLICY,0.4526
2006-11-08,MY_REAL_POLICY,0.4526
2006-11-09,MY_REAL_POLICY,0.4526
2006-11-10,MY_REAL_POLICY,0.4526
2006-11-13,MY_REAL_POLICY,0.4526
2006-11-14,MY_REAL_POLICY,0.4526
2006-11-15,MY_REAL_POLICY,0.4526
2006-11-16,MY_REAL_POLICY,0.4526
2006-11-17,MY_REAL_POLICY,0.4526
2006-11-20,MY_REAL_POLICY,0.4526
2006-11-21,MY_REAL_POLICY,0.4526
2006-11-22,MY_REAL_POLICY,0.4526
2006-11-23,MY_REAL_POLICY,0.4526
2006-11-24,MY_REAL_POLICY,0.4526
2006-11-27,MY_REAL_POLICY,0.4526
2006-11-28,MY_REAL_POLICY,0.4526
2006-11-29,MY_REAL_POLICY,0.4526
2006-11-30,MY_REAL_POLICY,0.46288
2006-12-01,MY_REAL_POLICY,0.46288
2006-12-04,MY_REAL_POLICY,0.46288
2006-12-05,MY_REAL_POLICY,0.46288
2006-12-06,MY_REAL_POLICY,0.46288
2006-12-07,MY_REAL_POLICY,0.46288
2006-12-08,MY_REAL_POLICY,0.46288
2006-12-11,MY_REAL_POLICY,0.46288
2006-12-12,MY_REAL_POLICY,0.46288
2006-12-13,MY_REAL_POLICY,0.46288
2006-12-14,MY_REAL_POLICY,0.46288
2006-12-15,MY_REAL_POLICY,0.46288
2006-12-18,MY_REAL_POLICY,0.46288
2006-12-19,MY_REAL_POLICY,0.46288
2006-12-20,MY_REAL_POLICY,0.46288
2006-12-21,MY_REAL_POLICY,0.46288
2006-12-22,MY_REAL_POLICY,0.46288
2006-12-26,MY_REAL_POLICY,0.46288
2006-12-27,MY_REAL_POLICY,0.46288
2006-12-28,MY_REAL_POLICY,0.46288
2006-12-29,MY_REAL_POLICY,0.46288
2006-12-31,MY_REAL_POLICY,0.35393
2007-01-03,MY_REAL_POLICY,0.35393
2007-01-04,MY_REAL_POLICY,0.35393
2007-01-05,MY_REAL_POLICY,0.35393
2007-01-08,MY_REAL_POLICY,0.35393
2007-01-09,MY_REAL_POLICY,0.35393
2007-01-10,MY_REAL_POLICY,0.35393
2007-01-11,MY_REAL_POLICY,0.35393
2007-01-12,MY_REAL_POLICY,0.35393
2007-01-15,MY_REAL_POLICY,0.35393
2007-01-16,MY_REAL_POLICY,0.35393
2007-01-17,MY_REAL_POLICY,0.35393
2007-01-18,MY_REAL_POLICY,0.35393
2007-01-19,MY_REAL_POLICY,0.35393
2007-01-22,MY_REAL_POLICY,0.35393
2007-01-23,MY_REAL_POLICY,0.35393
2007-01-24,MY_REAL_POLICY,0.35393
2007-01-25,MY_REAL_POLICY,0.35393
2007-01-26,MY_REAL_POLICY,0.35393
2007-01-29,MY_REAL_POLICY,0.35393
2007-01-30,MY_REAL_POLICY,0.35393
2007-01-31,MY_REAL_POLICY,0.25252
2007-02-02,MY_REAL_POLICY,0.25252
2007-02-05,MY_REAL_POLICY,0.25252
2007-02-06,MY_REAL_POLICY,0.25252
2007-02-07,MY_REAL_POLICY,0.25252
2007-02-08,MY_REAL_POLICY,0.25252
2007-02-09,MY_REAL_POLICY,0.25252
2007-02-12,MY_REAL_POLICY,0.25252
2007-02-13,MY_REAL_POLICY,0.25252
2007-02-14,MY_REAL_POLICY,0.25252
2007-02-15,MY_REAL_POLICY,0.25252
2007-02-16,MY_REAL_POLICY,0.25252
2007-02-21,MY_REAL_POLICY,0.25252
2007-02-22,MY_REAL_POLICY,0.25252
2007-02-23,MY_REAL_POLICY,0.25252
2007-02-26,MY_REAL_POLICY,0.25252
2007-02-27,MY_REAL_POLICY,0.25252
2007-02-28,MY_REAL_POLICY,0.36801
2007-03-01,MY_REAL_POLICY,0.36801
2007-03-02,MY_REAL_POLICY,0.36801
2007-03-05,MY_REAL_POLICY,0.36801
2007-03-06,MY_REAL_POLICY,0.36801
2007-03-07,MY_REAL_POLICY,0.36801
2007-03-08,MY_REAL_POLICY,0.36801
2007-03-09,MY_REAL_POLICY,0.36801
2007-03-12,MY_REAL_POLICY,0.36801
2007-03-13,MY_REAL_POLICY,0.36801
2007-03-14,MY_REAL_POLICY,0.36801
2007-03-15,MY_REAL_POLICY,0.36801
2007-03-16,MY_REAL_POLICY,0.36801
2007-03-19,MY_REAL_POLICY,0.36801
2007-03-20,MY_REAL_POLICY,0.36801
2007-03-21,MY_REAL_POLICY,0.36801
2007-03-22,MY_REAL_POLICY,0.36801
2007-03-23,MY_REAL_POLICY,0.36801
2007-03-26,MY_REAL_POLICY,0.36801
2007-03-27,MY_REAL_POLICY,0.36801
2007-03-28,MY_REAL_POLICY,0.36801
2007-03-29,MY_REAL_POLICY,0.36801
2007-03-30,MY_REAL_POLICY,0.36801
2007-03-31,MY_REAL_POLICY,1.95645
2007-04-02,MY_REAL_POLICY,1.95645
2007-04-03,MY_REAL_POLICY,1.95645
2007-04-04,MY_REAL_POLICY,1.95645
2007-04-05,MY_REAL_POLICY,1.95645
2007-04-06,MY_REAL_POLICY,1.95645
2007-04-09,MY_REAL_POLICY,1.95645
2007-04-10,MY_REAL_POLICY,1.95645
2007-04-11,MY_REAL_POLICY,1.95645
2007-04-12,MY_REAL_POLICY,1.95645
2007-04-13,MY_REAL_POLICY,1.95645
2007-04-16,MY_REAL_POLICY,1.95645
2007-04-17,MY_REAL_POLICY,1.95645
2007-04-18,MY_REAL_POLICY,1.95645
2007-04-19,MY_REAL_POLICY,1.95645
2007-04-20,MY_REAL_POLICY,1.95645
2007-04-23,MY_REAL_POLICY,1.95645
2007-04-24,MY_REAL_POLICY,1.95645
2007-04-25,MY_REAL_POLICY,1.95645
2007-04-27,MY_REAL_POLICY,1.95645
2007-04-30,MY_REAL_POLICY,1.95645
2007-05-03,MY_REAL_POLICY,1.95645
2007-05-04,MY_REAL_POLICY,1.95645
2007-05-07,MY_REAL_POLICY,1.95645
2007-05-08,MY_REAL_POLICY,1.95645
2007-05-09,MY_REAL_POLICY,1.95645
2007-05-10,MY_REAL_POLICY,1.95645
2007-05-11,MY_REAL_POLICY,1.95645
2007-05-14,MY_REAL_POLICY,1.95645
2007-05-15,MY_REAL_POLICY,1.95645
2007-05-16,MY_REAL_POLICY,1.95645
2007-05-17,MY_REAL_POLICY,1.95645
2007-05-18,MY_REAL_POLICY,1.95645
2007-05-21,MY_REAL_POLICY,1.95645
2007-05-22,MY_REAL_POLICY,1.95645
2007-05-23,MY_REAL_POLICY,1.95645
2007-05-24,MY_REAL_POLICY,1.95645
2007-05-25,MY_REAL_POLICY,1.95645
2007-05-28,MY_REAL_POLICY,1.95645
2007-05-29,MY_REAL_POLICY,1.95645
2007-05-30,MY_REAL_POLICY,1.95645
2007-05-31,MY_REAL_POLICY,2.06986
2007-06-01,MY_REAL_POLICY,2.06986
2007-06-04,MY_REAL_POLICY,2.06986
2007-06-05,MY_REAL_POLICY,2.06986
2007-06-06,MY_REAL_POLICY,2.06986
2007-06-07,MY_REAL_POLICY,2.06986
2007-06-08,MY_REAL_POLICY,2.06986
2007-06-11,MY_REAL_POLICY,2.06986
2007-06-12,MY_REAL_POLICY,2.06986
2007-06-13,MY_REAL_POLICY,2.06986
2007-06-14,MY_REAL_POLICY,2.06986
2007-06-15,MY_REAL_POLICY,2.06986
2007-06-18,MY_REAL_POLICY,2.06986
2007-06-19,MY_REAL_POLICY,2.06986
2007-06-20,MY_REAL_POLICY,2.06986
2007-06-21,MY_REAL_POLICY,2.06986
2007-06-22,MY_REAL_POLICY,2.06986
2007-06-25,MY_REAL_POLICY,2.06986
2007-06-26,MY_REAL_POLICY,2.06986
2007-06-27,MY_REAL_POLICY,2.06986
2007-06-28,MY_REAL_POLICY,2.06986
2007-06-29,MY_REAL_POLICY,2.06986
2007-06-30,MY_REAL_POLICY,2.073
2007-07-02,MY_REAL_POLICY,2.073
2007-07-03,MY_REAL_POLICY,2.073
2007-07-04,MY_REAL_POLICY,2.073
2007-07-05,MY_REAL_POLICY,2.073
2007-07-06,MY_REAL_POLICY,2.073
2007-07-09,MY_REAL_POLICY,2.073
2007-07-10,MY_REAL_POLICY,2.073
2007-07-11,MY_REAL_POLICY,2.073
2007-07-12,MY_REAL_POLICY,2.073
2007-07-13,MY_REAL_POLICY,2.073
2007-07-16,MY_REAL_POLICY,2.073
2007-07-17,MY_REAL_POLICY,2.073
2007-07-18,MY_REAL_POLICY,2.073
2007-07-19,MY_REAL_POLICY,2.073
2007-07-20,MY_REAL_POLICY,2.073
2007-07-23,MY_REAL_POLICY,2.073
2007-07-24,MY_REAL_POLICY,2.073
2007-07-25,MY_REAL_POLICY,2.073
2007-07-26,MY_REAL_POLICY,2.073
2007-07-27,MY_REAL_POLICY,2.073
2007-07-30,MY_REAL_POLICY,2.073
2007-07-31,MY_REAL_POLICY,1.85526
2007-08-01,MY_REAL_POLICY,1.85526
2007-08-02,MY_REAL_POLICY,1.85526
2007-08-03,MY_REAL_POLICY,1.85526
2007-08-06,MY_REAL_POLICY,1.85526
2007-08-07,MY_REAL_POLICY,1.85526
2007-08-08,MY_REAL_POLICY,1.85526
2007-08-09,MY_REAL_POLICY,1.85526
2007-08-10,MY_REAL_POLICY,1.85526
2007-08-13,MY_REAL_POLICY,1.85526
2007-08-14,MY_REAL_POLICY,1.85526
2007-08-15,MY_REAL_POLICY,1.85526
2007-08-16,MY_REAL_POLICY,1.85526
2007-08-17,MY_REAL_POLICY,1.85526
2007-08-20,MY_REAL_POLICY,1.85526
2007-08-21,MY_REAL_POLICY,1.85526
2007-08-22,MY_REAL_POLICY,1.85526
2007-08-23,MY_REAL_POLICY,1.85526
2007-08-24,MY_REAL_POLICY,1.85526
2007-08-27,MY_REAL_POLICY,1.85526
2007-08-28,MY_REAL_POLICY,1.85526
2007-08-29,MY_REAL_POLICY,1.85526
2007-08-30,MY_REAL_POLICY,1.85526
2007-08-31,MY_REAL_POLICY,1.52415
2007-09-03,MY_REAL_POLICY,1.52415
2007-09-04,MY_REAL_POLICY,1.52415
2007-09-05,MY_REAL_POLICY,1.52415
2007-09-06,MY_REAL_POLICY,1.52415
2007-09-07,MY_REAL_POLICY,1.52415
2007-09-10,MY_REAL_POLICY,1.52415
2007-09-11,MY_REAL_POLICY,1.52415
2007-09-12,MY_REAL_POLICY,1.52415
2007-09-13,MY_REAL_POLICY,1.52415
2007-09-14,MY_REAL_POLICY,1.52415
2007-09-17,MY_REAL_POLICY,1.52415
2007-09-18,MY_REAL_POLICY,1.52415
2007-09-19,MY_REAL_POLICY,1.52415
2007-09-20,MY_REAL_POLICY,1.52415
2007-09-21,MY_REAL_POLICY,1.52415
2007-09-24,MY_REAL_POLICY,1.52415
2007-09-25,MY_REAL_POLICY,1.52415
2007-09-26,MY_REAL_POLICY,1.52415
2007-09-27,MY_REAL_POLICY,1.52415
2007-09-28,MY_REAL_POLICY,1.52415
2007-09-30,MY_REAL_POLICY,1.63801
2007-10-01,MY_REAL_POLICY,1.63801
2007-10-02,MY_REAL_POLICY,1.63801
2007-10-03,MY_REAL_POLICY,1.63801
2007-10-04,MY_REAL_POLICY,1.63801
2007-10-05,MY_REAL_POLICY,1.63801
2007-10-08,MY_REAL_POLICY,1.63801
2007-10-09,MY_REAL_POLICY,1.63801
2007-10-10,MY_REAL_POLICY,1.63801
2007-10-11,MY_REAL_POLICY,1.63801
2007-10-12,MY_REAL_POLICY,1.63801
2007-10-16,MY_REAL_POLICY,1.63801
2007-10-17,MY_REAL_POLICY,1.63801
2007-10-18,MY_REAL_POLICY,1.63801
2007-10-19,MY_REAL_POLICY,1.63801
2007-10-22,MY_REAL_POLICY,1.63801
2007-10-23,MY_REAL_POLICY,1.63801
2007-10-24,MY_REAL_POLICY,1.63801
2007-10-25,MY_REAL_POLICY,1.63801
2007-10-26,MY_REAL_POLICY,1.63801
2007-10-29,MY_REAL_POLICY,1.63801
2007-10-30,MY_REAL_POLICY,1.63801
2007-10-31,MY_REAL_POLICY,1.52848
2007-11-01,MY_REAL_POLICY,1.52848
2007-11-02,MY_REAL_POLICY,1.52848
2007-11-05,MY_REAL_POLICY,1.52848
2007-11-06,MY_REAL_POLICY,1.52848
2007-11-07,MY_REAL_POLICY,1.52848
2007-11-09,MY_REAL_POLICY,1.52848
2007-11-12,MY_REAL_POLICY,1.52848
2007-11-13,MY_REAL_POLICY,1.52848
2007-11-14,MY_REAL_POLICY,1.52848
2007-11-15,MY_REAL_POLICY,1.52848
2007-11-16,MY_REAL_POLICY,1.52848
2007-11-19,MY_REAL_POLICY,1.52848
2007-11-20,MY_REAL_POLICY,1.52848
2007-11-21,MY_REAL_POLICY,1.52848
2007-11-22,MY_REAL_POLICY,1.52848
2007-11-23,MY_REAL_POLICY,1.52848
2007-11-26,MY_REAL_POLICY,1.52848
2007-11-27,MY_REAL_POLICY,1.52848
2007-11-28,MY_REAL_POLICY,1.52848
2007-11-29,MY_REAL_POLICY,1.52848
