date,metric_id,value
2024-04-10,QUALITY_SPREAD_CCC_BB,6.86
2024-04-11,QUALITY_SPREAD_CCC_BB,6.84
2024-04-12,QUALITY_SPREAD_CCC_BB,6.9
2024-04-15,QUALITY_SPREAD_CCC_BB,6.95
2024-04-16,QUALITY_SPREAD_CCC_BB,7.06
2024-04-17,QUALITY_SPREAD_CCC_BB,7.08
2024-04-18,QUALITY_SPREAD_CCC_BB,7.09
2024-04-19,QUALITY_SPREAD_CCC_BB,7.11
2024-04-22,QUALITY_SPREAD_CCC_BB,7.14
2024-04-23,QUALITY_SPREAD_CCC_BB,7.08
2024-04-24,QUALITY_SPREAD_CCC_BB,7.03
2024-04-25,QUALITY_SPREAD_CCC_BB,7.08
2024-04-26,QUALITY_SPREAD_CCC_BB,7.05
2024-04-29,QUALITY_SPREAD_CCC_BB,6.98
2024-04-30,QUALITY_SPREAD_CCC_BB,7.27
2024-05-01,QUALITY_SPREAD_CCC_BB,7.3
2024-05-02,QUALITY_SPREAD_CCC_BB,7.24
2024-05-03,QUALITY_SPREAD_CCC_BB,7.23
2024-05-06,QUALITY_SPREAD_CCC_BB,7.25
2024-05-07,QUALITY_SPREAD_CCC_BB,7.31
2024-05-08,QUALITY_SPREAD_CCC_BB,7.36
2024-05-09,QUALITY_SPREAD_CCC_BB,7.35
2024-05-10,QUALITY_SPREAD_CCC_BB,7.39
2024-05-13,QUALITY_SPREAD_CCC_BB,7.37
2024-05-14,QUALITY_SPREAD_CCC_BB,7.27
2024-05-15,QUALITY_SPREAD_CCC_BB,7.24
2024-05-16,QUALITY_SPREAD_CCC_BB,7.24
2024-05-17,QUALITY_SPREAD_CCC_BB,7.21
2024-05-20,QUALITY_SPREAD_CCC_BB,7.19
2024-05-21,QUALITY_SPREAD_CCC_BB,7.19
2024-05-22,QUALITY_SPREAD_CCC_BB,7.19
2024-05-23,QUALITY_SPREAD_CCC_BB,7.18
2024-05-24,QUALITY_SPREAD_CCC_BB,7.2
2024-05-27,QUALITY_SPREAD_CCC_BB,7.22
2024-05-28,QUALITY_SPREAD_CCC_BB,7.22
2024-05-29,QUALITY_SPREAD_CCC_BB,7.25
2024-05-30,QUALITY_SPREAD_CCC_BB,7.26
2024-05-31,QUALITY_SPREAD_CCC_BB,7.45
2024-06-03,QUALITY_SPREAD_CCC_BB,7.46
2024-06-04,QUALITY_SPREAD_CCC_BB,7.47
2024-06-05,QUALITY_SPREAD_CCC_BB,7.44
2024-06-06,QUALITY_SPREAD_CCC_BB,7.35
2024-06-07,QUALITY_SPREAD_CCC_BB,7.38
2024-06-10,QUALITY_SPREAD_CCC_BB,7.35
2024-06-11,QUALITY_SPREAD_CCC_BB,7.36
2024-06-12,QUALITY_SPREAD_CCC_BB,7.25
2024-06-13,QUALITY_SPREAD_CCC_BB,7.27
2024-06-14,QUALITY_SPREAD_CCC_BB,7.34
2024-06-17,QUALITY_SPREAD_CCC_BB,7.41
2024-06-18,QUALITY_SPREAD_CCC_BB,7.41
2024-06-19,QUALITY_SPREAD_CCC_BB,7.42
2024-06-20,QUALITY_SPREAD_CCC_BB,7.4
2024-06-21,QUALITY_SPREAD_CCC_BB,7.46
2024-06-24,QUALITY_SPREAD_CCC_BB,7.5
2024-06-25,QUALITY_SPREAD_CCC_BB,7.52
2024-06-26,QUALITY_SPREAD_CCC_BB,7.56
2024-06-27,QUALITY_SPREAD_CCC_BB,7.56
2024-06-28,QUALITY_SPREAD_CCC_BB,7.58
2024-06-30,QUALITY_SPREAD_CCC_BB,7.68
2024-07-01,QUALITY_SPREAD_CCC_BB,7.66
2024-07-02,QUALITY_SPREAD_CCC_BB,7.68
2024-07-03,QUALITY_SPREAD_CCC_BB,7.68
2024-07-04,QUALITY_SPREAD_CCC_BB,7.69
2024-07-05,QUALITY_SPREAD_CCC_BB,7.67
2024-07-08,QUALITY_SPREAD_CCC_BB,7.67
2024-07-09,QUALITY_SPREAD_CCC_BB,7.65
2024-07-10,QUALITY_SPREAD_CCC_BB,7.63
2024-07-11,QUALITY_SPREAD_CCC_BB,7.67
2024-07-12,QUALITY_SPREAD_CCC_BB,7.66
2024-07-15,QUALITY_SPREAD_CCC_BB,7.58
2024-07-16,QUALITY_SPREAD_CCC_BB,7.53
2024-07-17,QUALITY_SPREAD_CCC_BB,7.61
2024-07-18,QUALITY_SPREAD_CCC_BB,7.54
2024-07-19,QUALITY_SPREAD_CCC_BB,7.57
2024-07-22,QUALITY_SPREAD_CCC_BB,7.59
2024-07-23,QUALITY_SPREAD_CCC_BB,7.56
2024-07-24,QUALITY_SPREAD_CCC_BB,7.57
2024-07-25,QUALITY_SPREAD_CCC_BB,7.55
2024-07-26,QUALITY_SPREAD_CCC_BB,7.52
2024-07-29,QUALITY_SPREAD_CCC_BB,7.41
2024-07-30,QUALITY_SPREAD_CCC_BB,7.3
2024-07-31,QUALITY_SPREAD_CCC_BB,7.48
2024-08-01,QUALITY_SPREAD_CCC_BB,7.5
2024-08-02,QUALITY_SPREAD_CCC_BB,7.75
2024-08-05,QUALITY_SPREAD_CCC_BB,8.06
2024-08-06,QUALITY_SPREAD_CCC_BB,7.92
2024-08-07,QUALITY_SPREAD_CCC_BB,7.78
2024-08-08,QUALITY_SPREAD_CCC_BB,7.73
2024-08-09,QUALITY_SPREAD_CCC_BB,7.71
2024-08-12,QUALITY_SPREAD_CCC_BB,7.63
2024-08-13,QUALITY_SPREAD_CCC_BB,7.66
2024-08-14,QUALITY_SPREAD_CCC_BB,7.58
2024-08-15,QUALITY_SPREAD_CCC_BB,7.7
2024-08-16,QUALITY_SPREAD_CCC_BB,7.68
2024-08-19,QUALITY_SPREAD_CCC_BB,7.64
2024-08-20,QUALITY_SPREAD_CCC_BB,7.67
2024-08-21,QUALITY_SPREAD_CCC_BB,7.67
2024-08-22,QUALITY_SPREAD_CCC_BB,7.64
2024-08-23,QUALITY_SPREAD_CCC_BB,7.57
2024-08-26,QUALITY_SPREAD_CCC_BB,7.55
2024-08-27,QUALITY_SPREAD_CCC_BB,7.57
2024-08-28,QUALITY_SPREAD_CCC_BB,7.56
2024-08-29,QUALITY_SPREAD_CCC_BB,7.54
2024-08-30,QUALITY_SPREAD_CCC_BB,7.55
2024-08-31,QUALITY_SPREAD_CCC_BB,7.65
2024-09-02,QUALITY_SPREAD_CCC_BB,7.65
2024-09-03,QUALITY_SPREAD_CCC_BB,7.7
2024-09-04,QUALITY_SPREAD_CCC_BB,7.57
2024-09-05,QUALITY_SPREAD_CCC_BB,7.34
2024-09-06,QUALITY_SPREAD_CCC_BB,7.31
2024-09-09,QUALITY_SPREAD_CCC_BB,7.25
2024-09-10,QUALITY_SPREAD_CCC_BB,7.19
2024-09-11,QUALITY_SPREAD_CCC_BB,7.15
2024-09-12,QUALITY_SPREAD_CCC_BB,7.1
2024-09-13,QUALITY_SPREAD_CCC_BB,7.14
2024-09-16,QUALITY_SPREAD_CCC_BB,6.87
2024-09-17,QUALITY_SPREAD_CCC_BB,6.8
2024-09-18,QUALITY_SPREAD_CCC_BB,6.78
2024-09-19,QUALITY_SPREAD_CCC_BB,6.61
2024-09-20,QUALITY_SPREAD_CCC_BB,6.59
2024-09-23,QUALITY_SPREAD_CCC_BB,6.69
2024-09-24,QUALITY_SPREAD_CCC_BB,6.73
2024-09-25,QUALITY_SPREAD_CCC_BB,6.73
2024-09-26,QUALITY_SPREAD_CCC_BB,6.75
2024-09-27,QUALITY_SPREAD_CCC_BB,6.49
2024-09-30,QUALITY_SPREAD_CCC_BB,6.13
2024-10-01,QUALITY_SPREAD_CCC_BB,6.13
2024-10-02,QUALITY_SPREAD_CCC_BB,6.14
2024-10-03,QUALITY_SPREAD_CCC_BB,6.12
2024-10-04,QUALITY_SPREAD_CCC_BB,6.09
2024-10-07,QUALITY_SPREAD_CCC_BB,6.09
2024-10-08,QUALITY_SPREAD_CCC_BB,6.07
2024-10-09,QUALITY_SPREAD_CCC_BB,6.06
2024-10-10,QUALITY_SPREAD_CCC_BB,6.05
2024-10-11,QUALITY_SPREAD_CCC_BB,6.04
2024-10-14,QUALITY_SPREAD_CCC_BB,6.02
2024-10-15,QUALITY_SPREAD_CCC_BB,6
2024-10-16,QUALITY_SPREAD_CCC_BB,5.96
2024-10-17,QUALITY_SPREAD_CCC_BB,5.91
2024-10-18,QUALITY_SPREAD_CCC_BB,5.88
2024-10-21,QUALITY_SPREAD_CCC_BB,5.89
2024-10-22,QUALITY_SPREAD_CCC_BB,5.86
2024-10-23,QUALITY_SPREAD_CCC_BB,5.86
2024-10-24,QUALITY_SPREAD_CCC_BB,5.86
2024-10-25,QUALITY_SPREAD_CCC_BB,5.9
2024-10-28,QUALITY_SPREAD_CCC_BB,5.87
2024-10-29,QUALITY_SPREAD_CCC_BB,5.85
2024-10-30,QUALITY_SPREAD_CCC_BB,5.81
2024-10-31,QUALITY_SPREAD_CCC_BB,5.76
2024-11-01,QUALITY_SPREAD_CCC_BB,5.66
2024-11-04,QUALITY_SPREAD_CCC_BB,5.72
2024-11-05,QUALITY_SPREAD_CCC_BB,5.72
2024-11-06,QUALITY_SPREAD_CCC_BB,5.65
2024-11-07,QUALITY_SPREAD_CCC_BB,5.59
2024-11-08,QUALITY_SPREAD_CCC_BB,5.63
2024-11-11,QUALITY_SPREAD_CCC_BB,5.63
2024-11-12,QUALITY_SPREAD_CCC_BB,5.62
2024-11-13,QUALITY_SPREAD_CCC_BB,5.66
2024-11-14,QUALITY_SPREAD_CCC_BB,5.59
2024-11-15,QUALITY_SPREAD_CCC_BB,5.57
2024-11-18,QUALITY_SPREAD_CCC_BB,5.56
2024-11-19,QUALITY_SPREAD_CCC_BB,5.57
2024-11-20,QUALITY_SPREAD_CCC_BB,5.56
2024-11-21,QUALITY_SPREAD_CCC_BB,5.48
2024-11-22,QUALITY_SPREAD_CCC_BB,5.52
2024-11-25,QUALITY_SPREAD_CCC_BB,5.55
2024-11-26,QUALITY_SPREAD_CCC_BB,5.54
2024-11-27,QUALITY_SPREAD_CCC_BB,5.57
2024-11-28,QUALITY_SPREAD_CCC_BB,5.57
2024-11-29,QUALITY_SPREAD_CCC_BB,5.59
2024-11-30,QUALITY_SPREAD_CCC_BB,5.67
2024-12-02,QUALITY_SPREAD_CCC_BB,5.69
2024-12-03,QUALITY_SPREAD_CCC_BB,5.72
2024-12-04,QUALITY_SPREAD_CCC_BB,5.7
2024-12-05,QUALITY_SPREAD_CCC_BB,5.66
2024-12-06,QUALITY_SPREAD_CCC_BB,5.68
2024-12-09,QUALITY_SPREAD_CCC_BB,5.62
2024-12-10,QUALITY_SPREAD_CCC_BB,5.58
2024-12-11,QUALITY_SPREAD_CCC_BB,5.54
2024-12-12,QUALITY_SPREAD_CCC_BB,5.51
2024-12-13,QUALITY_SPREAD_CCC_BB,5.51
2024-12-16,QUALITY_SPREAD_CCC_BB,5.51
2024-12-17,QUALITY_SPREAD_CCC_BB,5.49
2024-12-18,QUALITY_SPREAD_CCC_BB,5.47
2024-12-19,QUALITY_SPREAD_CCC_BB,5.5
2024-12-20,QUALITY_SPREAD_CCC_BB,5.48
2024-12-23,QUALITY_SPREAD_CCC_BB,5.51
2024-12-24,QUALITY_SPREAD_CCC_BB,5.48
2024-12-26,QUALITY_SPREAD_CCC_BB,5.46
2024-12-27,QUALITY_SPREAD_CCC_BB,5.5
2024-12-30,QUALITY_SPREAD_CCC_BB,5.5
2024-12-31,QUALITY_SPREAD_CCC_BB,5.6
2025-01-02,QUALITY_SPREAD_CCC_BB,5.56
2025-01-03,QUALITY_SPREAD_CCC_BB,5.58
2025-01-06,QUALITY_SPREAD_CCC_BB,5.57
2025-01-07,QUALITY_SPREAD_CCC_BB,5.54
2025-01-08,QUALITY_SPREAD_CCC_BB,5.58
2025-01-09,QUALITY_SPREAD_CCC_BB,5.57
2025-01-10,QUALITY_SPREAD_CCC_BB,5.57
2025-01-13,QUALITY_SPREAD_CCC_BB,5.59
2025-01-14,QUALITY_SPREAD_CCC_BB,5.5
2025-01-15,QUALITY_SPREAD_CCC_BB,5.44
2025-01-16,QUALITY_SPREAD_CCC_BB,5.45
2025-01-17,QUALITY_SPREAD_CCC_BB,5.44
2025-01-20,QUALITY_SPREAD_CCC_BB,5.44
2025-01-21,QUALITY_SPREAD_CCC_BB,5.39
2025-01-22,QUALITY_SPREAD_CCC_BB,5.34
2025-01-23,QUALITY_SPREAD_CCC_BB,5.29
2025-01-24,QUALITY_SPREAD_CCC_BB,5.35
2025-01-27,QUALITY_SPREAD_CCC_BB,5.47
2025-01-28,QUALITY_SPREAD_CCC_BB,5.46
2025-01-29,QUALITY_SPREAD_CCC_BB,5.44
2025-01-30,QUALITY_SPREAD_CCC_BB,5.39
2025-01-31,QUALITY_SPREAD_CCC_BB,5.33
2025-02-03,QUALITY_SPREAD_CCC_BB,5.44
2025-02-04,QUALITY_SPREAD_CCC_BB,5.47
2025-02-05,QUALITY_SPREAD_CCC_BB,5.45
2025-02-06,QUALITY_SPREAD_CCC_BB,5.47
2025-02-07,QUALITY_SPREAD_CCC_BB,5.47
2025-02-10,QUALITY_SPREAD_CCC_BB,5.5
2025-02-11,QUALITY_SPREAD_CCC_BB,5.49
2025-02-12,QUALITY_SPREAD_CCC_BB,5.54
2025-02-13,QUALITY_SPREAD_CCC_BB,5.49
2025-02-14,QUALITY_SPREAD_CCC_BB,5.47
2025-02-17,QUALITY_SPREAD_CCC_BB,5.47
2025-02-18,QUALITY_SPREAD_CCC_BB,5.65
2025-02-19,QUALITY_SPREAD_CCC_BB,5.62
2025-02-20,QUALITY_SPREAD_CCC_BB,5.57
2025-02-21,QUALITY_SPREAD_CCC_BB,5.61
2025-02-24,QUALITY_SPREAD_CCC_BB,5.58
2025-02-25,QUALITY_SPREAD_CCC_BB,5.64
2025-02-26,QUALITY_SPREAD_CCC_BB,5.55
2025-02-27,QUALITY_SPREAD_CCC_BB,5.56
2025-02-28,QUALITY_SPREAD_CCC_BB,5.78
2025-03-03,QUALITY_SPREAD_CCC_BB,5.82
2025-03-04,QUALITY_SPREAD_CCC_BB,5.94
2025-03-05,QUALITY_SPREAD_CCC_BB,5.94
2025-03-06,QUALITY_SPREAD_CCC_BB,6.01
2025-03-07,QUALITY_SPREAD_CCC_BB,6.04
2025-03-10,QUALITY_SPREAD_CCC_BB,6.24
2025-03-11,QUALITY_SPREAD_CCC_BB,6.36
2025-03-12,QUALITY_SPREAD_CCC_BB,6.39
2025-03-13,QUALITY_SPREAD_CCC_BB,6.55
2025-03-14,QUALITY_SPREAD_CCC_BB,6.52
2025-03-17,QUALITY_SPREAD_CCC_BB,6.48
2025-03-18,QUALITY_SPREAD_CCC_BB,6.57
2025-03-19,QUALITY_SPREAD_CCC_BB,6.6
2025-03-20,QUALITY_SPREAD_CCC_BB,6.58
2025-03-21,QUALITY_SPREAD_CCC_BB,6.61
2025-03-24,QUALITY_SPREAD_CCC_BB,6.52
2025-03-25,QUALITY_SPREAD_CCC_BB,6.49
2025-03-26,QUALITY_SPREAD_CCC_BB,6.52
2025-03-27,QUALITY_SPREAD_CCC_BB,6.55
2025-03-28,QUALITY_SPREAD_CCC_BB,6.67
2025-03-31,QUALITY_SPREAD_CCC_BB,7.04
2025-04-01,QUALITY_SPREAD_CCC_BB,7.05
2025-04-02,QUALITY_SPREAD_CCC_BB,7.13
2025-04-03,QUALITY_SPREAD_CCC_BB,7.58
2025-04-04,QUALITY_SPREAD_CCC_BB,8.05
2025-04-07,QUALITY_SPREAD_CCC_BB,8.31
2025-04-08,QUALITY_SPREAD_CCC_BB,8.1
2025-04-09,QUALITY_SPREAD_CCC_BB,8.03
2025-04-10,QUALITY_SPREAD_CCC_BB,8
2025-04-11,QUALITY_SPREAD_CCC_BB,7.98
2025-04-14,QUALITY_SPREAD_CCC_BB,7.87
2025-04-15,QUALITY_SPREAD_CCC_BB,7.85
2025-04-16,QUALITY_SPREAD_CCC_BB,7.91
2025-04-17,QUALITY_SPREAD_CCC_BB,7.81
2025-04-21,QUALITY_SPREAD_CCC_BB,7.88
2025-04-22,QUALITY_SPREAD_CCC_BB,7.79
2025-04-23,QUALITY_SPREAD_CCC_BB,7.5
2025-04-24,QUALITY_SPREAD_CCC_BB,7.49
2025-04-25,QUALITY_SPREAD_CCC_BB,7.42
2025-04-28,QUALITY_SPREAD_CCC_BB,7.4
2025-04-29,QUALITY_SPREAD_CCC_BB,7.37
2025-04-30,QUALITY_SPREAD_CCC_BB,7.46
2025-05-01,QUALITY_SPREAD_CCC_BB,7.36
2025-05-02,QUALITY_SPREAD_CCC_BB,7.33
2025-05-05,QUALITY_SPREAD_CCC_BB,7.27
2025-05-06,QUALITY_SPREAD_CCC_BB,7.26
2025-05-07,QUALITY_SPREAD_CCC_BB,7.3
2025-05-08,QUALITY_SPREAD_CCC_BB,7.19
2025-05-09,QUALITY_SPREAD_CCC_BB,7.15
2025-05-12,QUALITY_SPREAD_CCC_BB,6.94
2025-05-13,QUALITY_SPREAD_CCC_BB,6.95
2025-05-14,QUALITY_SPREAD_CCC_BB,6.83
2025-05-15,QUALITY_SPREAD_CCC_BB,6.88
2025-05-16,QUALITY_SPREAD_CCC_BB,6.92
2025-05-19,QUALITY_SPREAD_CCC_BB,6.96
2025-05-20,QUALITY_SPREAD_CCC_BB,6.95
2025-05-21,QUALITY_SPREAD_CCC_BB,6.99
2025-05-22,QUALITY_SPREAD_CCC_BB,7.03
2025-05-23,QUALITY_SPREAD_CCC_BB,7.09
2025-05-26,QUALITY_SPREAD_CCC_BB,7.09
2025-05-27,QUALITY_SPREAD_CCC_BB,7.01
2025-05-28,QUALITY_SPREAD_CCC_BB,6.94
2025-05-29,QUALITY_SPREAD_CCC_BB,6.93
2025-05-30,QUALITY_SPREAD_CCC_BB,6.99
2025-05-31,QUALITY_SPREAD_CCC_BB,7.16
2025-06-02,QUALITY_SPREAD_CCC_BB,7.3
2025-06-03,QUALITY_SPREAD_CCC_BB,7.32
2025-06-04,QUALITY_SPREAD_CCC_BB,7.43
2025-06-05,QUALITY_SPREAD_CCC_BB,7.48
2025-06-06,QUALITY_SPREAD_CCC_BB,7.4
2025-06-09,QUALITY_SPREAD_CCC_BB,7.48
2025-06-10,QUALITY_SPREAD_CCC_BB,7.56
2025-06-11,QUALITY_SPREAD_CCC_BB,7.5
2025-06-12,QUALITY_SPREAD_CCC_BB,7.41
2025-06-13,QUALITY_SPREAD_CCC_BB,7.45
2025-06-16,QUALITY_SPREAD_CCC_BB,7.26
2025-06-17,QUALITY_SPREAD_CCC_BB,7.25
2025-06-18,QUALITY_SPREAD_CCC_BB,7.3
2025-06-19,QUALITY_SPREAD_CCC_BB,7.3
2025-06-20,QUALITY_SPREAD_CCC_BB,7.32
2025-06-23,QUALITY_SPREAD_CCC_BB,7.23
2025-06-24,QUALITY_SPREAD_CCC_BB,7.19
2025-06-25,QUALITY_SPREAD_CCC_BB,7.16
2025-06-26,QUALITY_SPREAD_CCC_BB,7.2
2025-06-27,QUALITY_SPREAD_CCC_BB,7.15
2025-06-30,QUALITY_SPREAD_CCC_BB,7.15
2025-07-01,QUALITY_SPREAD_CCC_BB,7.09
2025-07-02,QUALITY_SPREAD_CCC_BB,7.05
2025-07-03,QUALITY_SPREAD_CCC_BB,7.01
2025-07-04,QUALITY_SPREAD_CCC_BB,7.01
2025-07-07,QUALITY_SPREAD_CCC_BB,6.93
2025-07-08,QUALITY_SPREAD_CCC_BB,6.88
2025-07-09,QUALITY_SPREAD_CCC_BB,6.82
2025-07-10,QUALITY_SPREAD_CCC_BB,6.79
2025-07-11,QUALITY_SPREAD_CCC_BB,6.8
2025-07-14,QUALITY_SPREAD_CCC_BB,6.78
2025-07-15,QUALITY_SPREAD_CCC_BB,6.76
2025-07-16,QUALITY_SPREAD_CCC_BB,6.78
2025-07-17,QUALITY_SPREAD_CCC_BB,6.8
2025-07-18,QUALITY_SPREAD_CCC_BB,6.81
2025-07-21,QUALITY_SPREAD_CCC_BB,6.73
2025-07-22,QUALITY_SPREAD_CCC_BB,6.7
2025-07-23,QUALITY_SPREAD_CCC_BB,6.68
2025-07-24,QUALITY_SPREAD_CCC_BB,6.67
2025-07-25,QUALITY_SPREAD_CCC_BB,6.67
2025-07-28,QUALITY_SPREAD_CCC_BB,6.63
2025-07-29,QUALITY_SPREAD_CCC_BB,6.66
2025-07-30,QUALITY_SPREAD_CCC_BB,6.68
2025-07-31,QUALITY_SPREAD_CCC_BB,6.5
2025-08-01,QUALITY_SPREAD_CCC_BB,6.7
2025-08-04,QUALITY_SPREAD_CCC_BB,6.59
2025-08-05,QUALITY_SPREAD_CCC_BB,6.6
2025-08-06,QUALITY_SPREAD_CCC_BB,6.54
2025-08-07,QUALITY_SPREAD_CCC_BB,6.53
2025-08-08,QUALITY_SPREAD_CCC_BB,6.48
2025-08-11,QUALITY_SPREAD_CCC_BB,6.54
2025-08-12,QUALITY_SPREAD_CCC_BB,6.47
2025-08-13,QUALITY_SPREAD_CCC_BB,6.38
2025-08-14,QUALITY_SPREAD_CCC_BB,6.33
2025-08-15,QUALITY_SPREAD_CCC_BB,6.36
2025-08-18,QUALITY_SPREAD_CCC_BB,6.4
2025-08-19,QUALITY_SPREAD_CCC_BB,6.39
2025-08-20,QUALITY_SPREAD_CCC_BB,6.43
2025-08-21,QUALITY_SPREAD_CCC_BB,6.45
2025-08-22,QUALITY_SPREAD_CCC_BB,6.41
2025-08-25,QUALITY_SPREAD_CCC_BB,6.4
2025-08-26,QUALITY_SPREAD_CCC_BB,6.17
2025-08-27,QUALITY_SPREAD_CCC_BB,6.11
2025-08-28,QUALITY_SPREAD_CCC_BB,6.11
2025-08-29,QUALITY_SPREAD_CCC_BB,6.11
2025-08-31,QUALITY_SPREAD_CCC_BB,6.19
2025-09-01,QUALITY_SPREAD_CCC_BB,6.19
2025-09-02,QUALITY_SPREAD_CCC_BB,6.28
2025-09-03,QUALITY_SPREAD_CCC_BB,6.24
2025-09-04,QUALITY_SPREAD_CCC_BB,6.27
2025-09-05,QUALITY_SPREAD_CCC_BB,6.24
2025-09-08,QUALITY_SPREAD_CCC_BB,6.22
2025-09-09,QUALITY_SPREAD_CCC_BB,6.23
2025-09-10,QUALITY_SPREAD_CCC_BB,6.21
2025-09-11,QUALITY_SPREAD_CCC_BB,6.18
2025-09-12,QUALITY_SPREAD_CCC_BB,6.22
2025-09-15,QUALITY_SPREAD_CCC_BB,6.22
2025-09-16,QUALITY_SPREAD_CCC_BB,6.32
2025-09-17,QUALITY_SPREAD_CCC_BB,6.34
2025-09-18,QUALITY_SPREAD_CCC_BB,6.27
2025-09-19,QUALITY_SPREAD_CCC_BB,6.29
2025-09-22,QUALITY_SPREAD_CCC_BB,6.24
2025-09-23,QUALITY_SPREAD_CCC_BB,6.24
2025-09-24,QUALITY_SPREAD_CCC_BB,6.25
2025-09-25,QUALITY_SPREAD_CCC_BB,6.31
2025-09-26,QUALITY_SPREAD_CCC_BB,6.29
2025-09-29,QUALITY_SPREAD_CCC_BB,6.27
2025-09-30,QUALITY_SPREAD_CCC_BB,6.3
2025-10-01,QUALITY_SPREAD_CCC_BB,6.3
2025-10-02,QUALITY_SPREAD_CCC_BB,6.33
2025-10-03,QUALITY_SPREAD_CCC_BB,6.35
2025-10-06,QUALITY_SPREAD_CCC_BB,6.31
2025-10-07,QUALITY_SPREAD_CCC_BB,6.34
2025-10-08,QUALITY_SPREAD_CCC_BB,6.4
2025-10-09,QUALITY_SPREAD_CCC_BB,6.51
2025-10-10,QUALITY_SPREAD_CCC_BB,6.67
2025-10-13,QUALITY_SPREAD_CCC_BB,6.67
2025-10-14,QUALITY_SPREAD_CCC_BB,6.62
2025-10-15,QUALITY_SPREAD_CCC_BB,6.61
2025-10-16,QUALITY_SPREAD_CCC_BB,6.61
2025-10-17,QUALITY_SPREAD_CCC_BB,6.62
2025-10-20,QUALITY_SPREAD_CCC_BB,6.58
2025-10-21,QUALITY_SPREAD_CCC_BB,6.59
2025-10-22,QUALITY_SPREAD_CCC_BB,6.63
2025-10-23,QUALITY_SPREAD_CCC_BB,6.68
2025-10-24,QUALITY_SPREAD_CCC_BB,6.65
2025-10-27,QUALITY_SPREAD_CCC_BB,6.56
2025-10-28,QUALITY_SPREAD_CCC_BB,6.56
2025-10-29,QUALITY_SPREAD_CCC_BB,6.54
2025-10-30,QUALITY_SPREAD_CCC_BB,6.57
2025-10-31,QUALITY_SPREAD_CCC_BB,6.86
2025-11-03,QUALITY_SPREAD_CCC_BB,6.98
2025-11-04,QUALITY_SPREAD_CCC_BB,7.02
2025-11-05,QUALITY_SPREAD_CCC_BB,6.98
2025-11-06,QUALITY_SPREAD_CCC_BB,6.95
2025-11-07,QUALITY_SPREAD_CCC_BB,7.02
2025-11-10,QUALITY_SPREAD_CCC_BB,7.05
2025-11-11,QUALITY_SPREAD_CCC_BB,7.05
2025-11-12,QUALITY_SPREAD_CCC_BB,7.13
2025-11-13,QUALITY_SPREAD_CCC_BB,7.18
2025-11-14,QUALITY_SPREAD_CCC_BB,7.17
2025-11-17,QUALITY_SPREAD_CCC_BB,7.18
2025-11-18,QUALITY_SPREAD_CCC_BB,7.27
2025-11-19,QUALITY_SPREAD_CCC_BB,7.26
2025-11-20,QUALITY_SPREAD_CCC_BB,7.25
2025-11-21,QUALITY_SPREAD_CCC_BB,7.23
2025-11-24,QUALITY_SPREAD_CCC_BB,7.27
2025-11-25,QUALITY_SPREAD_CCC_BB,7.27
2025-11-26,QUALITY_SPREAD_CCC_BB,7.35
2025-11-27,QUALITY_SPREAD_CCC_BB,7.35
2025-11-28,QUALITY_SPREAD_CCC_BB,7.44
2025-11-30,QUALITY_SPREAD_CCC_BB,7.18
2025-12-01,QUALITY_SPREAD_CCC_BB,7.19
2025-12-02,QUALITY_SPREAD_CCC_BB,7.2
2025-12-03,QUALITY_SPREAD_CCC_BB,7.04
2025-12-04,QUALITY_SPREAD_CCC_BB,7.02
2025-12-05,QUALITY_SPREAD_CCC_BB,6.95
2025-12-08,QUALITY_SPREAD_CCC_BB,6.95
2025-12-09,QUALITY_SPREAD_CCC_BB,6.99
2025-12-10,QUALITY_SPREAD_CCC_BB,7.04
2025-12-11,QUALITY_SPREAD_CCC_BB,7.01
2025-12-12,QUALITY_SPREAD_CCC_BB,6.97
2025-12-15,QUALITY_SPREAD_CCC_BB,7.01
2025-12-16,QUALITY_SPREAD_CCC_BB,7.02
2025-12-17,QUALITY_SPREAD_CCC_BB,7.07
2025-12-18,QUALITY_SPREAD_CCC_BB,7.1
2025-12-19,QUALITY_SPREAD_CCC_BB,7.07
2025-12-22,QUALITY_SPREAD_CCC_BB,7.06
2025-12-23,QUALITY_SPREAD_CCC_BB,7.03
2025-12-24,QUALITY_SPREAD_CCC_BB,7.03
2025-12-26,QUALITY_SPREAD_CCC_BB,7.07
2025-12-29,QUALITY_SPREAD_CCC_BB,7.04
2025-12-30,QUALITY_SPREAD_CCC_BB,7.02
2025-12-31,QUALITY_SPREAD_CCC_BB,7.16
2026-01-02,QUALITY_SPREAD_CCC_BB,7.17
2026-01-05,QUALITY_SPREAD_CCC_BB,7.14
2026-01-06,QUALITY_SPREAD_CCC_BB,7.06
2026-01-07,QUALITY_SPREAD_CCC_BB,7
2026-01-08,QUALITY_SPREAD_CCC_BB,7.01
2026-01-09,QUALITY_SPREAD_CCC_BB,7
2026-01-12,QUALITY_SPREAD_CCC_BB,6.99
2026-01-13,QUALITY_SPREAD_CCC_BB,6.98
2026-01-14,QUALITY_SPREAD_CCC_BB,6.96
2026-01-15,QUALITY_SPREAD_CCC_BB,6.94
2026-01-16,QUALITY_SPREAD_CCC_BB,6.94
2026-01-19,QUALITY_SPREAD_CCC_BB,6.93
2026-01-20,QUALITY_SPREAD_CCC_BB,6.99
